video_id,title,description,publish_date,duration,view_count,like_count,url,thumbnail,processing_status,processing_date,transcript_path
M95WZQin3TU,"""Pour Out Your Heart Before Him""  Psalm 62:1-12","Fellowship Baptist Church - Oakton, VA
April 13, 2025 (Evening Worship)",20250414,2105,4,0,https://www.youtube.com/watch?v=M95WZQin3TU,https://i.ytimg.com/vi/M95WZQin3TU/maxresdefault.jpg,processed,2025-04-14T16:52:25.127623,C:\Users\rdw71\Documents\Python\sermon-library\transcription\data\transcripts\M95WZQin3TU.json
aTSM21mPzc0,"""We Are His Ambassadors""  II Corinthians 5:18-20","Fellowship Baptist Church - Oakton, VA
April 13, 2025 (Morning Worship)",20250413,2636,0,0,https://www.youtube.com/watch?v=aTSM21mPzc0,https://i.ytimg.com/vi/aTSM21mPzc0/maxresdefault.jpg,processed,2025-04-14T16:57:08.680207,C:\Users\rdw71\Documents\Python\sermon-library\transcription\data\transcripts\aTSM21mPzc0.json
IEGhT2j43Rg,"""Transformation""   II Corinthians 5:17","Fellowship Baptist Church - Oakton, VA
April 6, 2025 (Morning Worship)",20250406,2697,2,0,https://www.youtube.com/watch?v=IEGhT2j43Rg,https://i.ytimg.com/vi/IEGhT2j43Rg/maxresdefault.jpg,processed,2025-04-14T17:01:45.386688,C:\Users\rdw71\Documents\Python\sermon-library\transcription\data\transcripts\IEGhT2j43Rg.json
rAbk_dVtRjc,"""Seven Lessons From Seven Churches""  Revelation 2-3","Fellowship Baptist Church - Oakton, VA
March 30, 2025 (Evening Worship)",20250331,2688,3,0,https://www.youtube.com/watch?v=rAbk_dVtRjc,https://i.ytimg.com/vi/rAbk_dVtRjc/maxresdefault.jpg,processed,2025-04-14T17:06:13.269882,C:\Users\rdw71\Documents\Python\sermon-library\transcription\data\transcripts\rAbk_dVtRjc.json
9aMxxX-X0kc,"""Who Am I Living For?""  II Corinthians 5:14-16","Fellowship Baptist Church - Oakton, VA
March 30, 2025 (Morning Worship)",20250330,2521,3,0,https://www.youtube.com/watch?v=9aMxxX-X0kc,https://i.ytimg.com/vi/9aMxxX-X0kc/maxresdefault.jpg,processed,2025-04-14T17:10:15.150452,C:\Users\rdw71\Documents\Python\sermon-library\transcription\data\transcripts\9aMxxX-X0kc.json
07naoQP9rPI,"""The Church Of The Laodiceans - Part Two""  Revelation 3:18-22","Fellowship Baptist Church - Oakton, VA
March 23, 2025 (Evening Worship)",20250326,2154,6,0,https://www.youtube.com/watch?v=07naoQP9rPI,https://i.ytimg.com/vi/07naoQP9rPI/maxresdefault.jpg,failed,2025-04-14T18:19:23.388897,
QI1RKiGpoHA,"""The Church Of The Laodiceans - Part One"" Revelation 3:14-17","Fellowship Baptist Church - Oakton, VA
March 16, 2025 (Evening Worship)",20250322,2348,12,0,https://www.youtube.com/watch?v=QI1RKiGpoHA,https://i.ytimg.com/vi/QI1RKiGpoHA/maxresdefault.jpg,failed,2025-04-14T18:23:06.769598,
iMFOWiAni18,"""The Judgment Seat Of Christ""  II Corinthians 5:10-13","Fellowship Baptist Church, Oakton, VA
March 16, 2025 (Morning Worship)",20250316,3213,16,0,https://www.youtube.com/watch?v=iMFOWiAni18,https://i.ytimg.com/vi/iMFOWiAni18/maxresdefault.jpg,failed,2025-04-14T18:28:28.571220,
5cqwtLBS4OE,"""Striving To Please My Saviour""  II Corinthians 5:9","Fellowship Baptist Church - Oakton, VA
March 9, 2025 (Morning Worship)",20250310,2863,17,0,https://www.youtube.com/watch?v=5cqwtLBS4OE,https://i.ytimg.com/vi/5cqwtLBS4OE/maxresdefault.jpg,in_progress,2025-04-14T18:28:28.620622,
Ka9pI-oYLw8,"""The Certainty Of Heaven""  II Corinthians 5:1-8","Fellowship Baptist Church - Oakton, VA
March 2, 2025 (Morning Worship)",20250303,2778,5,0,https://www.youtube.com/watch?v=Ka9pI-oYLw8,https://i.ytimg.com/vi/Ka9pI-oYLw8/maxresdefault.jpg,pending,,
KnZFjfOQSr4,"""The Church In Philadelphia""  Revelation 3:7-13","Fellowship Baptist Church - Oakton, VA
March 2, 2025 (Evening Worship)",20250303,2108,5,0,https://www.youtube.com/watch?v=KnZFjfOQSr4,https://i.ytimg.com/vi/KnZFjfOQSr4/maxresdefault.jpg,pending,,
DtcTsCiwnIM,"""O How Love I Thy Law"" Psalm 119:97","Fellowship Baptist Church - Oakton, VA
February 23, 2025 (Evening Worship)",20250224,2445,10,0,https://www.youtube.com/watch?v=DtcTsCiwnIM,https://i.ytimg.com/vi/DtcTsCiwnIM/maxresdefault.jpg,pending,,
G38C0Tuh6UA,"""We Faint Not"" II Corinthians 4:8-18","Fellowship Baptist Church - Oakton, VA
February 23, 2025 (Morning Worship)",20250224,3104,11,0,https://www.youtube.com/watch?v=G38C0Tuh6UA,https://i.ytimg.com/vi/G38C0Tuh6UA/maxresdefault.jpg,pending,,
